name,gender,english_name
شاعین,m,sha'in
شافیه,m,shafieh
شاقلی,m,shaghli
شاقی,m,shaghi
شالول,m,shalool
شالیزار,f,shalizar
شامار,m,shamar
شامحمد,m,sham mohammad
شامراد,m,shamrad
شامرز,m,shamraz
شامل,m,shamil
شامید,m,shamid
شامیرام,f,shamirām
شامیرزا,m,sha mirza
شامیرزا,m,shamirza
شامیل,m,shamil
شان آی,m,shan ay
شانا,f,shana
شانار,f,shanar
شاندیز,f,shandiz
شانظر,m,shanazar
شانلی,f,shanli
شانو,f,shanu
شانی,f,shani
شانیان,m,shanian
شانیز,f,shaniz
شانیه,f,shanieh
شاه آذر,f,shah azar
شاه آفرید,f,shah afrid
شاه اسپرم,f,shah asperm
شاه افروز,m,shah afrouz
شاه الم,m,shah al-am
شاه انداز,m,shah andaz
شاه باجی,m,shah baji
شاه باز,m,shah baz
شاه بانگ,f,shah bang
شاه بخش,m,shah bakhsh
شاه برزین,m,shah barzin
شاه بندر,m,shah bandar
شاه بهرام,m,shah bahram
شاه بگم,m,shah begom
شاه بیگم,f,shah bigam
شاه بی‌بی,f,shah bi bi
شاه ترم,f,shah tarm
شاه جان,f,shah jan
شاه جهان,f,shah jahan
شاه حسین,m,shah hossein
شاه خاتون,f,shah khatun
شاه خانم,f,shah khanom
شاه دوردی,m,shah dourdi
شاه دوست,m,shah doost
شاه رخ,m,shahrukh
شاه رضا,m,shah reza
شاه زاده,m,shahzadeh
شاه زبان,m,shah zaban
شاه زنان,f,shah zanan
شاه زینب,f,shah zeynab
شاه سب,m,shah sab
شاه سرور,m,shah sarvar
شاه سلطان,m,shah soltan
شاه صف,m,shah saf
شاه صنم,f,shah sanam
شاه علم,m,shah alam
شاه علی,m,shah ali
شاه غلام,m,shah gholam
شاه فرید,f,shah farid
شاه قلی,m,shah qoli
شاه مالی,m,shah mali
شاه محمد,m,shah mohammad
شاه محمود,m,shah mahmoud
شاه مراد,m,shah morad
شاه مروت,m,shah maravat
شاه معصوم,m,shah masoum
شاه موبد,m,shah mobad
شاه مولا,m,shah mola
شاه ناز,f,shah naz
شاه نسا,f,shah nesa
شاه نساء,f,shah nasā'
شاه نسب,m,shah nasb
شاه نور,m,shah noor
شاه هژبر,m,shah hezbar
شاه ولی,m,shah vali
شاه پرند,f,shah parand
شاه پرور,m,shahparvar
شاه پرک,f,shah park
شاه پری,f,shah pari
شاه پور,m,shahpur
شاه پونه,f,shah pooneh
شاه گل,m,shah gol
شاه گلدی,m,shah goldi
شاها,f,shaha
شاهارا,m,shahara
شاهباجی,m,shahbaji
شاهباز,m,shahbaz
شاهبانو,m,shahbanu
شاهبختی,m,shahbakhti
شاهبور,m,shahboor
شاهبیگن,f,shahbigan
شاهجان,f,shahjan
شاهد,m,shahid
شاهد عباس,m,shahid abbas
شاهدانه,f,shahdaneh
شاهدخت,f,shahdokht
شاهددخت,f,shahdadokht
شاهده,f,shahideh
شاهدوخت,f,shahdokht
شاهدوست,m,shahdoost
شاهدیس,m,shahidis
شاهر,m,shaher
شاهرخ,m,shahrokh
شاهرز,m,shahrz
شاهرضا,m,shahrza
شاهرمان,m,shahraman
شاهرنان,m,shaharnan
شاهره,m,shahreh
شاهرو,f,shahrou
شاهروخ,m,shahrokh
شاهرود,m,shahrud
شاهروز,m,shahruz
شاهزاده,m,shahzadeh
شاهزاده خلنم,m,shahzadeh khalnam
شاهزنان,m,shahzanan
شاهسار,m,shahsar
شاهسوار,m,shahsavar
شاهسون,m,shahsoun
شاهصنم,m,shahsanam
شاهعلی,m,shahali
شاهفرند,f,shahfarand
شاهفور,m,shahfour
شاهقلی,m,shahgholi
شاهمار,m,shahmar
شاهمانی,m,shahmani
شاهمراد,m,shahmarad
شاهمردان,m,shahmardan
شاهمروت,m,shahmroot
شاهمهر,m,shahmehr
شاهمیر,m,shahmir
شاهنده,m,shahandeh
شاهنگ,f,shahang
شاهو,m,shahu
شاهورن,m,shahvarn
شاهوش,m,shahvosh
شاهوی,m,shahoui
شاهپرک,m,shahparek
شاهپور,m,shahpour
شاهپور رضا,m,shahpour reza
شاهک,m,shahak
شاهکار,m,shahkar
شاهکام,m,shahkam
شاهگل,f,shahgol
شاهی,f,shahi
شاهی خان,m,shahi khan
شاهی طلا,m,shahi tala
شاهیار,m,shahyār
شاهیده,m,shahideh
شاهین,m,shahin
شاهیندخت,f,shahindokht
شاهیین,m,shahiin
شاه‌دخت,f,shah dokht
شاه‌عباس,m,shah abbas
شاه‌پر,m,shah par
شاه‌پسند,f,shah pasand
شاو زنان,f,shavazan
شاور,m,shaver
شاوران,m,shavaran
شاولی,m,shavoli
شاوه,m,shaveh
شاوگ,m,shavg
شاویس,m,shavis
شاپر,f,shaper
شاپرور,f,shapravar
شاپرک,f,shaparak
شاپری,f,shapari
شاپو ر,m,shapu r
شاپور,m,shapur
شاپور رضا,m,shapur reza
شاپیکر,f,shapikar
شاکر,m,shaker
شاکر علی,m,shaker ali
شاکرم,m,shakaram
شاکل,m,shakl
شاگر,m,shager
شاگل,f,shaghel
شاگلدی,m,shaghaldi
شایا,m,shaya
شایار,m,shayar
شایان,m,shayan
شایان دخت,f,shayan dokht
شاید,m,shayad
شایده,f,shaydeh
شایسته,f,shayesteh
شایع,m,shaye'
شایق,f,shayeq
شایلا,f,shayla
شایلان,f,shaylan
شایلن,f,shaylen
شایلی,f,shayli
شاین,f,shayin
شاینا,f,shayna
شایور,m,shayvar
شایورد,m,shayvard
شایگان,m,shayegan
شب آرا,f,shab ara
شب افروز,f,shab afroz
شب بر,m,shab bar
شب دخت,f,shab dokht
شب ناز,f,shab naz
شب گل,f,shab gol
شباب,f,shabab
شبار,f,shabar
شبان,f,shaban
شبانعلی,m,shabaanali
شباهنگ,m,shabahang
شباویز,m,shabaviz
شببو,f,shabbu
شبدیز,f,shabdiz
شبدیس,f,shabdis
شبر,m,shabr
شبرنک,f,shabranak
شبره,f,shabreh
شبرین,f,shabrin
شبعانعلی,m,shabaanali
شبلی,m,shibli
شبنا,m,shabna
شبناز,f,shabnaz
شبنم,f,shabnam
شبه خان,m,shabe khan
شبهن,m,shabhan
شبو,m,shabu
شبگون,f,shabgoun
شبیب,m,shabib
شبیر,m,shabir
شبیر احمد,m,shabir ahmad
شبیر حسین,m,shabir hossein
شب‌بو,f,shab bou
شب‌پره,f,shabpareh
شتابند,m,shetaband
شتاو,m,shtav
شجا اله,m,shojaollah
شجاد,m,shajad
شجاع,m,shojaع
شجاع الدین,m,shoja' al-din
شجاع الملک,m,shoja' al-molk
شجاع اله,m,shoja'ollah
شجاع علی,m,shoja ali
شجاعت,m,shoja'at
شجاععلی,m,shojaali
شجاعی,m,shojaei
شخ,m,shakh
شخص,m,shakhs
شخصه,m,shakhseh
شداد,m,shadad
شدی,m,shodi
شدیده,m,shadideh
شذا,m,shaza
شذب,m,shazab
شذره,m,shazreh
شذی,m,shadi
شرا فت,m,sharafat
شراب الدین,m,sharab al-din
شراراه,f,shararah
شرارذه,m,shararzeh
شرارره,f,sharareh
شراره,f,sharareh
شراصلان,m,sharaslan
شراف الدین,f,sharaf al-din
شرافت,f,sharafat
شرافت الدین,m,sharafat al-din
شرافت اله,m,sharafatollah
شرافتت,f,sharafatet
شرافدین,m,sharafdin
شرافعزیز,m,sharafaziz
شراکیم,m,sharakim
شراگیم,m,sharagim
شربت,f,sharbat
شربت علی,m,sharbat ali
شربتعلی,m,sharbatali
شربتی,f,sharbatī
شرف,m,sharaf
شرف الزمان,m,sharaf al-zaman
شرف النساء,f,sharaf al-nisa
شرف بانو,f,sharaf banu
شرف تاج,f,sharaf taj
شرف خان,f,sharaf khan
شرف رضا,m,sharaf reza
شرف علی,m,sharaf ali
شرف نسا,f,sharaf nasa
شرف نساء,f,sharaf nisa
شرفعلی,m,sharafali
شرفه,m,sharfeh
شرفیه,m,sharafieh
شرف‌الدین,m,sharaf al-din
شرمت اله,m,sharmetollah
شرمین,m,sharmine
شرمین دخت,f,sharmine dokht
شرمینه,f,sharmineh
شرن,m,sharn
شرناز,f,sharnaz
شرنام,m,sharnam
شرنگ,m,sharang
شروان,m,shervan
شروانه,f,sharvaneh
شروق,m,shorouq
شروین,m,shervin
شرکت,m,sherkat
شری,f,shari
شریعت,m,shari'at
شریعنلی,m,shariyanli
شریعه,f,sharieh
شریف,m,sharif
شریف الدین,m,sharif al-din
شریف اله,m,sharifollah
شریف علی,m,sharif ali
شریفعلی,m,sharifali
شریفه,f,sharifeh
شریفی,m,sharifi
شرین,f,shirin
شریندل,m,sharindel
شرینعلی,m,shirinali
شریوان,m,sharivan
شزیفه,f,shazifeh
شسلا,f,shesla
شسمسی,f,shamsi
ششمس الدین,m,sheshmas al-din
ششیوا,f,sheshiva
شطیطه,f,shatiteh
شعابان,m,sha'aban
شعاع,m,shoaa
شعاع الدین,m,shoaa' al-din
شعب,m,sha'b
شعبا ن,m,shabaan
شعبا نعلی,m,shaba na'li
شعباد,m,shahbad
شعبالن,m,shahbalan
شعبان,m,shaban
شعبان علی,m,shaban ali
شعبانعلی,m,shabaanali
شعبانعی,m,shabani
شعبانی,m,shabani
شعری,f,sha'ri
شعریار,m,shahryar
شعلا,f,shahla
شعله,f,sho'leh
شعله افروز,f,shole afroz
شعمی,m,sha'ami
شعیب,m,shoaib
شعیب الدین,m,sho'ayb al-din
شعید,m,shahid
شعین,m,sha'in
شغاد,m,shaghad
شغبان,m,shaghban
شغله,f,shogleh
شفا,f,shafa
شفاء,f,shafā'
شفابخش,m,shafabakhsh
شفاعت,m,shafa'at
شفاعت اله,m,shafa'at allah
شفای الدین,m,shafāy al-dīn
شفروه,m,shafrooh
شفق,m,shafaq
شفی محمد,m,shafi mohammad
شفیح,m,shafih
شفیع,m,shafie
شفیع الله,m,shafie allah
شفیع محمد,m,shafie mohammad
شفیعه,m,shafiee
شفیفه,m,shafifeh
شفیق,m,shafiq
شفیق الله,m,shafiq allah
شفیقه,f,shafigheh
شفیه,f,shafie
شقاق,f,shaqaq
شقاقل,f,shaghaql
شقایق,f,shaghayegh
شقیق,f,shaqiq
شلاله,f,shalaleh
شلر,m,shaler
شلش,m,shalesh
شلهین,f,shalehin
شلیخا,m,shalikhā
شلیر,m,shalir
شماب,m,shomaab
شماخ,m,shomakh
شماس,m,shomas
شماساس,m,shomasas
شمال,m,shomal
شمالی,m,shomali
شمامه,m,shamameh
شمایل,m,shamayel
شماییل,m,shamayil
شمزیزن,m,shamzizan
شمزین,m,shamzin
شمس,m,shams
شمس الاه,m,shams alah
شمس الجهان,m,shams al-jahan
شمس الحق,m,shams al-haq
شمس الدوله,m,shams al-dawlah
شمس الذین,m,shams al-din
شمس الرحمان,m,shams al-rahman
شمس الله,m,shamsollah
شمس الملوک,f,shams al-muluk
شمس اله,m,shams olah
شمس الهدی,m,shams al-huda
شمس ایران,f,shams iran
شمس بیگم,f,shams bigam
شمس تاج,f,shams taj
شمس جهان,f,shams jahan
شمس خاتون,f,shams khatoon
شمس عالدین,m,shams al-din
شمس علی,m,shams ali
شمس قاتون,m,shams qatoon
شمس قمر,f,shams qamar
شمسا,m,shamsa
شمسا لله,m,shamsollah
شمساره,m,shamsareh
شمسالدین,m,shams al-din
شمساله,m,shamsaleh
شمسدین,m,shamsodin
شمسعلی,m,shamsali
شمسه,f,shamseh
شمسی,f,shamsi
شمسی الزمان,f,shamsi al-zaman
شمسی بیگم,f,shamsi begum
شمسی جان,f,shamsi jan
شمسی جهان,f,shamsi jahan
شمسی خانم,f,shamsi khanom
شمسیه,f,shamsiyeh
شمس‌الدین,m,shams al-din
شمشاد,m,shamshad
شمشیر,m,shamshir
شمع,f,shamع
شمعلی,m,shamali
شمعون,m,shamoon
شمعیه,f,shamieh
شمندر,f,shamandar
شمه,f,shomeh
شمو,m,shamo
شموییل,m,shamuyil
شمی اله,m,shamī allāh
شمیا,f,shamiya
شمیده,m,shamideh
شمیرا,f,shamira
شمیران,m,shamiran
شمیس,f,shamis
شمیسا,f,shamisa
شمیسه,f,shamiseh
شمیل,m,shamil
شمیلا,f,shamila
شمیم,f,shamim
شمیمه,f,shamimeh
شمیمیه,f,shamimieh
شمین,f,shamin
شمینا,f,shamina
شمینه,f,shamineh
شن آی,f,shen ay
شناز,f,shanaz
شناسا,f,shenasa
شنایا,f,shanaya
شنبلید,f,shanbalid
شنبم,f,shanbam
شنبه,m,shanbe
شنتیا,f,shentyā
شنطوس,m,shantus
شنطیا,f,shantya
شنفروز,f,shanfaruz
شنه,m,shaneh
شنو,m,sheno
شنون,m,shenavon
شنگان,m,shangan
شنگل,f,shangel
شنیده,f,shenideh
شه بازی,m,shah bazi
شه بخش,m,shah bakhsh
شه جان,f,shah jan
شه دخت,f,shah dokht
شه دوست,m,shah doost
شه زاد,m,shahzad
شه مراد,m,shah morad
شه موبد,m,shah mobad
شه نوش,m,shah nush
شه پر,f,shah par
شه کرم,m,shekarm
شه یار,m,shah yar
شها ب الدین,m,shahab al-din
شهاب,m,shahab
شهاب الدینی,m,shahab al-dini
شهاب الله,m,shahabollah
شهاب دخت,f,shahab dokht
شهاب علی,m,shahab ali
شهابالدین,m,shahabaldin
شهاب‌الدین,m,shahab al-din
شهاز,f,shahaz
شهام,f,shaham
شهامت,f,shahamat
شهباز,m,shahbaz
شهباز علی,m,shahbaz ali
شهبال,m,shahbal
شهبان,m,shahban
شهبانعلی,m,shahbanali
شهبانو,f,shahbanu
شهبد,m,shahbad
شهبر,f,shahbar
شهخرام,m,shahkhoram
شهدا,f,shahada
شهداد,m,shahdad
شهدخت,f,shahdokht
شهددخت,f,shahdadokht
شهدوست,m,shahdoust
شهدی,m,shahdi
شهدیس,f,shadis
شهذبانو,f,shahzebanoo
شهر,m,shahr
شهر آزاد,m,shahr azad
شهر بان,m,shahrban
شهر بانو,f,shahr banu
شهر ذاد,m,shahrzad
شهر زا د,m,shahrzad
شهر ناز,f,shahr naz
شهر نوش,f,shahr noosh
شهر ه,f,shahr-e h
شهر یار,m,shahr yār
شهرآرا,f,shahrara
شهرآزاد,m,shahrāzād
شهرآشوب,f,shahrashub
شهرآگیم,m,shahrāgim
شهرا م,m,shahra m
شهراد,m,shahrad
شهراره,f,shahrāre
شهراز,f,shahraz
شهرازاد,f,shahrzad
شهرام,m,shahram
شهرام حسن,m,shahram hassan
شهران,m,shahran
شهرباز,m,shahrbaz
شهربان,m,shahrban
شهربانر,m,shahrbanar
شهربانعلی,m,shahrbanali
شهربانو,f,shahrbanu
شهربانو بیگم,f,shahrbanu bigam
شهربانو‌ی,f,shahrbanu
شهربانی,m,shahrbani
شهربتنو,f,shahrbatno
شهرت,f,shohrat
شهرتاش,m,shohratash
شهرخ,m,shahrukh
شهرخواست,m,shahrkhasht
شهرداد,m,shahrdad
شهردار,m,shahrdar
شهردخت,f,shahrdokht
شهرزا د,m,shahrza
شهرزاد,m,shahrzad
شهرزلد,m,shahrzad
شهرسپ,m,shahresap
شهرضا,m,shahrza
شهرفر,m,shahrfar
شهرم,m,shahram
شهرناز,f,shahrnaz
شهرنواز,f,shahrnavaz
شهرنوش,f,shahrounosh
شهره,f,shahre
شهره بانو,f,shahre banu
شهره نو,f,shahre no
شهرو,f,shahru
شهروان,m,shahrovan
شهرود,f,shahroud
شهرور,m,shahrvar
شهروز,f,shahruz
شهروز علی,m,shahruz ali
شهروزعلی,m,shahruz ali
شهروزه,f,shahruzeh
شهروین,m,shahrovin
شهرویه,f,shahrooye
شهرک,m,shahrak
شهرگان,m,shahregan
شهرگل,f,shahrgol
شهرگیر,m,shahrgir
شهری,f,shahri
شهری جان,f,shahri jan
شهریا ر,m,shahryar
شهریار,m,shahryar
شهریلر,m,shahrilar
شهرین,m,shahrin
شهریه,f,shahriyeh
شهریور,m,shahrivar
شهر‌ام,m,shahr am
شهزاد,m,shahzad
شهزاده,f,shahzadeh
شهزیار,m,shahzyar
شهسان,m,shahsan
شهسوار,m,shahsavar
شهفور,m,shahfour
شهلا,f,shahla
شهلا خانم,f,shahla khanom
شهلا زمانی,f,shahla zamani
شهلال,f,shahlal
شهلب,m,shahlab
شهمار,m,shahmar
شهمال,m,shahmal
شهمراد,m,shahmarad
شهمردان,m,shahmardan
شهمزین,m,shahmazin
شهمیر,m,shahmir
شهن,f,shahan
شهن تاج,f,shahen taj
شهنا,m,shahna
شهنا ز,f,shahna
شهنار,f,shahnar
شهناز,f,shahnaz
شهنازال,f,shahnazal
شهنام,m,shahnam
شهنتاج,m,shahentaj
شهنلز,m,shahnaz
شهنو ر,f,shahnoo r
شهنواز,m,shahnaz
شهنور,f,shahnour
شهنوش,f,shahnush
شهپر,f,shahpar
شهگل,f,shahgol
شهیاد,m,shahiyad
شهیار,m,shahyar
شهید,m,shahid
شهیدالله,m,shahidollah
شهیده,f,shaheeda
شهیر,m,shahir
شهیره,f,shahireh
شهیریار,m,shahryar
شهیلا,f,shahila
شهیمه,f,shahimeh
شهین,f,shahin
شهین الدخت,f,shahin al-dokht
شهین بانو,f,shahin banu
شهین بیگم,f,shahin bigam
شهین تاج,f,shahin taj
شهین دخت,f,shahin dokht
شهین دوخت,f,shahin dokht
شهین ناز,f,shahin naz
شهیین,f,shahyin
شو رش,m,shorash
شوا,m,shava
شوار,m,shavar
شوان,m,shavan
شوانا,m,shavana
شوانه,f,shavaneh
شوبرت,m,shubert
شوخ شنگ,f,shokh shang
شود,f,shavad
شوذب,m,shazeb
شور,m,shour
شور انگیز,f,shour angiz
شور انگیو,f,shour angio
شورآفرین,f,shurafarin
شورا,f,shora
شورانگیز,f,shourangiz
شورش,m,shuresh
شورعلی,m,shourali
شورگر,m,shorgar
شوزب,m,shozab
شوزبعلی,m,shozbaali
شوشا,f,shusha
شوق علی,m,shogh ali
شوقعلی,m,shoghali
شوقی,m,shoghi
شوق‌انگیز,f,shogh angiz
شولان,m,sholan
شوهر,m,shohar
شوهره,f,shohareh
شوهلا,m,shahla
شوپه,m,shupeh
شوکا,f,shoka
شوکت,f,shoket
شوکت الملوک,f,shokate almalook
شوکت علی,m,shokate ali
شوکوفه,f,shokufeh
شویل,m,shavil
شپهر,m,shapahr
شکار,m,shekar
شکارعلی,m,shekarali
شکال,f,shakal
شکامه,f,shakameh
شکان,f,shakan
شکر,f,shokr
شکر الله,m,shakrollah
شکر اله,m,shakre allah
شکر انه,m,shokr aneh
شکر خان,m,shokr khan
شکر خدا,m,shokr khoda
شکر علی,m,shokr ali
شکرالله,m,shokrallah
شکراله,m,shakrollah
شکرانه,m,shokraneh
شکربانو,f,shokrabanu
شکرخدا,m,shokrkhoda
شکردخت,f,shakardokht
شکرعلی,m,shokrali
شکرناز,f,shakarnaz
شکری,f,shakuri
شکرین,f,shakirin
شکریه,f,shakariyeh
شکفته,f,shakofteh
شکو ه اعظم,f,shakoohe azam
شکور,m,shakoor
شکوره,f,shakureh
شکوفا,f,shokufa
شکوفه,f,shokufe
شکوه,f,shokuh
شکوه اعظم,f,shokuh a'zam
شکوه الزمان,f,shokuh al-zaman
شکوه الله,m,shokouhollah
شکوه دخت,f,shokuh dokht
شکوه زمان,f,shokuh zaman
شکوه ناز,f,shokuh naz
شکوهنده,f,shokuhandeh
شکوهه,f,shokouh
شکویه,f,shakouyeh
شکیب,m,shakib
شکیبا,f,shakiba
شکیبه,f,shakibe
شکیل,m,shakil
شکیل احمد,m,shakil ahmad
شکیلا,f,shakila
شکیله,f,shakileh
شگار,m,shagar
شگر علی,m,shogar ali
شگون,f,shagon
شی,m,shi
شی محمد,m,shi mohammad
شیا,m,shiya
شیاره,f,shiyāre
شیال,m,shial
شیان,m,shiyan
شیانا,m,shiana
شیانه,f,shiyāneh
شیاوش,m,shyavash
شیبا,m,shiba
شیبان,m,sheyban
شیبت,m,shebat
شیبدا,m,shibda
شیبو,m,shibu
شیبک,m,shibak
شیث,m,shith
شیخ,m,sheikh
شیخ احمد,m,sheikh ahmad
شیخ حسن,m,sheikh hasan
شیخ علی,m,sheikh ali
شیخ محمد,m,sheikh mohammad
شیخ مراد,m,sheikh morad
شیخ موسی,m,sheikh mousa
شیخ نبی,m,sheikh nabi
شیخعلی,m,sheikh ali
شیخم قلی,m,sheykh gholi
شیخمراد,m,sheikhmorad
شیخه,f,sheykhe
شیخی,m,sheykhi
شید,f,shid
شید اله,m,sheydaalah
شیدا,m,sheyda
شیداب,m,shidab
شیدالله,m,sheydollah
شیداله,m,shidaleh
شیدان,f,sheydan
شیدبانو,f,sheydbanu
شیدخت,f,sheydaxt
شیددخت,f,sheydaakht
شیدر,f,sheyder
شیدرخ,f,sheydarakh
شیدرنگ,m,sheydarng
شیدسب,m,sheydsab
شیدمحمد,m,shaydmohammad
شیده,f,shideh
شیدوش,m,shidoosh
شیذا,m,shida
شیر,m,shir
شیر احمد,m,shir ahmad
شیر افکن,m,shir afkan
شیر الدین,m,shir al-din
شیر الله,m,shir allah
شیر اله,m,shir allah
شیر به شیر,m,shir be shir
شیر جیل,m,shir jil
شیر حسن,m,shir hassan
شیر حسین,m,shir hossein
شیر خان,m,shir khan
شیر خدا,m,shir khoda
شیر دل,m,shir del
شیر زاد,m,shir zad
شیر علم,m,shir elm
شیر علی,m,shir ali
شیر محمد,m,shir mohammad
شیر محمدی,m,shir mohammadi
شیر مراد,m,shir morad
شیر واله,m,shir valeh
شیر ولی,m,shir vali
شیر کو,m,shir ko
شیر کوه,m,shir kuh
شیر ین,f,shirin
شیرآزاد,m,shirazad
شیرا,f,shira
شیرات,f,shirat
شیراحمد,m,shir ahmad
شیرافکن,m,shirafkan
شیرالله,m,shirallah
شیراله,m,shirallah
شیرامین,m,shiramin
شیران,m,shiran
شیراوژن,m,shiravojan
شیراک,m,shirak
شیربانو,f,shirbanu
شیرجان,m,shirjan
شیرحسین,m,shirhosein
شیرخان,m,shir khan
شیرخسرو,m,shirkhusrau
شیرخون,m,shirkhun
شیردل,m,shirdel
شیررخ,m,shirrokh
شیرزاد,m,shirzad
شیرزن,f,shirzan
شیرزیل,m,shirzil
شیرعلم,m,shiralam
شیرعلی,m,shirali
شیرلله,m,shirallah
شیرمحمد,m,shir mohammad
