name,gender,english_name
بهرام بی‌بی,m,bahrām bībī
بهرام حسینی,m,bahrām hoseyni
بهرام دردی,m,bahrām dardi
بهرام سعید,m,bahrām sa'id
بهرام سلطان,m,bahrām soltān
بهرام علی,m,bahrām ali
بهرام قلی,m,bahrām qoli
بهرام محمد,m,bahrām mohammad
بهرام نظری,m,bahrām nazari
بهرام وردی,m,bahrām vardi
بهرام گل,m,bahrām gol
بهرام گلدی,m,bahrām goldi
بهرامشاه,m,bahramsah
بهرامعلی,m,bahramali
بهرامقلیچ,m,bahrāmqolīch
بهرامن,m,bahraman
بهرامه,f,bahrame
بهران الین,m,bahran alin
بهرانه,f,bahraneh
بهرتگ,m,behrtag
بهرخ,f,beh rokh
بهرخسار,f,beh rokhsar
بهردر,m,bahredar
بهرزو,m,bahrzu
بهرعلی,m,bahrali
بهرم,m,bahrām
بهرمان,m,bahraman
بهرنگ,m,behrang
بهره,f,bahre
بهره علی,m,bahre ali
بهرهمند,m,bahremand
بهرهور,m,bahrevar
بهرو,f,beh ru
بهروان,m,beh ravan
بهروخ,m,behroukh
بهرود,m,behrud
بهرور,m,bahravar
بهروز,m,behruz
بهروزان,m,behruzan
بهروزه,f,behruze
بهروش,m,behroosh
بهروی,m,behrouh
بهریش,m,bahrish
بهرام,m,bahram
بهزاد,m,beh zad
بهزاد رضا,m,behzad reza
بهزاد علی,m,behzad ali
بهزادان,m,behzadan
بهزادحسین,m,behzad hossein
بهزادرضا,m,behzadreza
بهسا,f,behsa
بهسام,f,behsam
بهسان,f,behsan
بهستا,f,beh seta
بهستان,f,behestan
بهستون,m,behestun
بهسود,m,behsud
بهسودان,m,behsodan
بهشاد,m,behshad
بهشار,f,behshar
بهشت,f,behesht
بهشته,f,beheshte
بهشتی,f,beheshti
بهشنه,f,behshneh
بهشید,f,behshid
بهشید,m,behshid
بهفام,m,behfam
بهفر,m,behfar
بهلرک,m,bahlark
بهلور,m,bahlur
بهلول,m,bohlul
بهم,m,baham
بهمتن,m,behmatn
بهمرد,m,behmard
بهمن,m,bahman
بهمن بار,m,bahman bar
بهمن حسین,m,bahman hossein
بهمن داد,m,bahman dad
بهمن دخت,f,bahman dokht
بهمن علی,m,bahman ali
بهمن قلیچ,m,bahman gholich
بهمن یار,m,bahman yar
بهمنام,m,bahmanam
بهمنداد,m,bahmandad
بهمنزاد,m,bahmanzad
بهمنش,m,behmanesh
بهمنعلی,m,bahmanali
بهمنیار,m,bahmanyar
بهمنیار,m,bahmaniyar
بهمن‌شیر,m,bahman shir
بهمکن,m,bahamkan
بهمیار,m,bahmyar
بهناد,m,behnad
بهناز,f,beh naz
بهنام,m,beh nam
بهنام حسین,m,bahnām hossein
بهنه,m,bohneh
بهنو,m,bahno
بهنواز,f,behnavaz
بهنود,m,behnud
بهنورا,f,behnora
بهنوش,f,behnush
بهنیا,m,bahnia
بهنیا,m,behniya
بهوران,m,behvaran
بهوش,f,behush
بهوند,m,behvand
بهپور,m,behpor
بهچت,m,behchat
بهک,m,behak
بهکام,m,behkam
بهکامه,f,behkameh
بهگام,m,behgam
بهگل,f,behgol
بهی,f,bahi
بهی,m,behi
بهی الدین,f,behiy al-din
بهی رخ,f,behirukh
بهیا,m,bahyā
بهیاد,m,beyad
بهیاد,m,behyad
بهیار,m,bahyār
بهیان,m,behiyan
بهیدخت,f,behi dokht
بهیرخ,m,bahirakh
بهیره,m,bahire
بهیز,m,bahiz
بهین,f,behin
بهین,m,behin
بهین بانو,f,behin banu
بهین دخت,f,behin dokht
بهینا,f,behina
بهینا,m,behina
بهیندخت,f,behin dokht
بهینمهر,m,behin mehr
بهینه,f,behineh
بهیه,m,behiyeh
بهیه,f,bahiyeh
بواجعلی,m,bavaj'ali
بوار,m,bavar
بوالحسن,m,bavlhasan
بوالفضل,m,bovalfazl
بوبار,m,bubar
بوبان,m,buban
بوبک,f,bobak
بوتان,m,butan
بوتمان,f,botman
بوته,m,boteh
بوتیمار,m,botimar
بوجه,m,buje
بوختار,f,boxtar
بوخشا,m,bokhsha
بودیان,m,boudian
بوذر,m,boozar
بوذر جمهور,m,boozar jomhoor
بوذرجمهر,m,boozarjamahr
بوراب,m,burab
بورابک,m,borabak
بوران,m,booran
بوران دخت,f,booran dokht
بوراک,m,burak
بورباش,m,burbash
بورزور,m,borzoor
بورلا,f,borla
بورمند,m,burmand
بورنگ,m,boring
بورهان,m,burhan
بورچین,f,borčin
بورژک,m,borzhak
بورژین,m,borzhin
بوریا,m,booriya
بوریر,m,boorir
بوزرجمهر,m,bozorgmehr
بوزلی,m,boozli
بوزو,m,boozo
بوستان,f,bustan
بوستان افروز,m,bustan afroz
بوستان علی,m,bustan ali
بوستانه,f,bustane
بوسه,f,buseh
بوسیان,m,bousian
بوعلی,m,buali
بوعلی سینا,m,buali sina
بولفضل,m,bolfazl
بولود,m,bolud
بومان,m,boman
بومانعلی,m,bomanali
بومانی,m,bumani
بونخوش,f,bonkhosh
بوندار,f,bondar
بونم,m,bunam
بوپار,m,boopar
بوچان,m,boochan
بوژان,m,bozhan
بوژانه,f,buzhane
بوژنه,f,bozhneh
بوکان,f,bukan
بوکبویانی,f,bokboyani
بوگه,m,boge
بویا,m,bouya
بویار,m,boyar
بویان,m,buyan
بوین,f,boeen
بویه,f,boyeh
بچکول,f,bachkul
بژار,m,bejar
بژدار,f,bezhdar
بژن,f,bazhen
بژنا,f,bazhna
بژوار,m,bazhvar
بژول,f,bejool
بژوین,f,bezhvin
بژین,f,bezhin
بژیو,f,bezhyo
بک بابا,m,bak baba
بک دردی,m,bak dardi
بک دوردی,m,bak dordi
بک محمد,m,bak mohammad
بک میرزا,m,bak mirza
بک نیاز,m,bak niyaz
بکاء,m,beka'
بکاه,m,bekah
بکتاش,m,baktash
بکره,m,bakreh
بکشاد,m,bokshad
بکعلی,m,bak'ali
بکم سلطان,f,bakam soltan
بکیاش,m,bakyash
بکیم جان,f,bokim jan
بگ حسین,m,bag hosein
بگ دوستی,f,bag doosti
بگ رضا,m,beg reza
بگ زاده,m,begzadeh
بگ محمد,m,bag mohammad
بگ مراد,m,bag morad
بگ میرزا,m,bag mirza
بگاداد,m,baghdad
بگاش,m,bagash
بگاه,f,baghāh
بگزاده,m,baghzadeh
بگشیر,m,baghshir
بگعلی,m,baghali
بگلر,m,baglar
بگم,m,begam
بگم جان,m,begam jan
بگمراد,m,bagmorad
بگنج,m,beganj
بگوم جان,f,begom jan
بیؤن,m,biyun
بیا ضعلی,m,biya za'li
بیا نه,m,bia na
بیات,m,bayat
بیات الله,m,bayatollah
بیارش,m,biarash
بیاز,m,biyaz
بیاز علی,m,biyaz ali
بیازید,m,biyazid
بیاض,m,biyaz
بیاض علی,m,biyaz ali
بیاضعلی,m,biyazali
بیام,m,biyam
بیامن,m,biyamen
بیان,m,bayan
بیان الله,m,bayanollah
بیان اله,m,bayanollah
بیان دخت,f,bayan dokht
بیانعلی,m,bayanali
بیانه,f,biyāneh
بیب اله,m,bibollah
بیباک,m,bibak
بیبون,m,biboon
بی‌بی,f,bibi
بی‌بی خانم,f,bibi khanom
بی‌بی خاور,f,bibi khavar
بی‌بی رفعت,f,bibi raf'at
بی‌بی زهرا,f,bibi zahra
بی‌بی سارا,f,bibi sara
بی‌بی سلطان,f,bibi soltan
بی‌بی سلیمه,f,bibi salimeh
بی‌بی سکینه,f,bibi sakineh
بی‌بی صغری,f,bibi soghra
بی‌بی طاهره,f,bibi tahereh
بی‌بی عایشه,f,bibi aisheh
بی‌بی ماه,f,bibi mah
بی‌بی مریم,f,bibi maryam
بی‌بی ناز,f,bibi naz
بیت,m,bit
بیت الاه,m,bite alah
بیت اللاه,m,beytollah
بیت اله,m,beytollah
بیت علی,m,beyt ali
بیتا,f,bita
بیتادخت,f,bitadokht
بیتاوان,m,bitavan
بیتخش,m,bitekhsh
بیتوک,f,bitoq
بیتک,m,bitek
بیت‌الله,m,beytollah
بید حیدر,m,bid heydar
بیدا,m,bida
بیدا,m,beyda
بیداد,f,bidād
بیدار,f,bidar
بیدار,m,bidar
بیدالله,m,bidollah
بیداله,m,bidaleh
بیدخت,f,bidokht
بیدل,m,bi del
بیدمشک,m,meshk bid
بیده مونا,f,bideh mona
بیدگل,f,bid gol
بیدگل,f,bidgol
بیرا م گلدی,m,birā m goldi
بیرام,m,bayram
بیرام بردی,m,biram bardi
بیرام بی‌بی,f,birām bī bī
بیرام تاج,f,birām tāj
بیرام تقان,f,birām taqān
بیرام علی,m,birām ali
بیرام قلی,m,birām qoli
بیرام قلیچ,m,birām qolich
بیرام محمد,m,birām mohammad
بیرام گل,f,birām gol
بیرام گلدی,f,birām goldi
بیرامعلی,m,biramali
بیربخش,m,birbakhsh
بیرسن,m,bir san
بیرشاد,m,birshad
بیرمعلی,m,birma'ali
بیرور,m,biror
بیروز,m,biruz
بیرون,f,birun
بیرگا,m,birga
بیری,m,biri
بیریا,f,biryā
بیریفان,f,birifan
بیریوان,m,birivan
بیزار,m,bizar
بیزن,m,bizan
بیساران,m,bisarān
بیسان,f,bisan
بیستان,f,bistan
بیستون,m,biston
بیسو,f,biso
بیسی,m,bisi
بیشو,f,bisho
بیضاء خانم,f,beidā khānom
بیلاش,m,bilas
بیلت,m,bilt
بیلو,f,bilu
بیمان,m,biman
بیمانه,m,bimāneh
بیمت,m,bimet
بیمن,m,bimen
بینا,f,bina
بینادخت,f,binadokht
بینر,m,binar
بینش,m,binesh
بینظیر,m,bi nazir
بینور,f,binur
بینیار,f,binyar
بیهن,m,biham
بیور,f,biyur
بیورد,m,bivard
بیورزاد,m,biorzad
بیوک,m,biyok
بیوک خانم,f,biyok khanom
بیوک علی,m,biyok ali
بیوک ننه,f,biyok naneh
بیوک نه نه,f,biyok nah nah
بیوکخانم,f,biyokhanom
بیوکخانوم,f,biyokhanom
بیوکعلی,f,biyokali
بیوگ,f,biog
بیوگ خانم,f,biog khanom
بیوی,f,bivi
بیچم,f,bicham
بیژن,m,bijan
بیژن علی,m,bijan ali
بیژنگ,m,bijang
بیژه,f,bizheh
بیک,m,bik
بیک دردی,m,bik dardi
بیک زاد,m,bik zad
بیک علی,m,bik ali
بیک محمد,m,bik mohammad
بیک مراد,m,bik morad
بیک میرزا,m,bik mirza
بیک نظر,m,bik nazar
بیکس,m,biks
بیکم جان,m,bikam jan
بیکن,f,biken
بیکه,m,biké
بیکژ,f,bikaj
بیگ لر,m,biglar
بیگ محمد,m,big mohammad
بیگ مراد,m,big morad
بیگد,m,bigdad
بیگرد,f,bigard
بیگزاده,m,bigzadeh
بیگل,f,bigel
بیگلر,m,biglar
بیگم,f,beygom
بیگم بی‌بی,f,bigom bi bi
بیگم جان,f,bigom jan
بیگم سلطان,f,bigom soltan
بیگم ناز,f,bigom naz
بیگمجان,m,bigomjan
بیگی,m,bigi
بی‌باک,f,bi bak
بی‌برگ,f,bi barg
بی‌بی,f,bi bi
بی‌بی آتنا,f,bi bi atina
بی‌بی اسیه,f,bi bi asiyeh
بی‌بی اعظم,f,bi bi a'zam
بی‌بی افیه,f,bi bi afieh
بی‌بی انجان,f,bi bi anjan
بی‌بی اکرم,f,bi bi akram
بی‌بی بتول,f,bi bi batool
بی‌بی بس,f,bi bi bas
بی‌بی بهار,f,bi bi bahar
بی‌بی تاج,f,bi bi taj
بی‌بی تاز,f,bi bi taz
بی‌بی تکتم,f,bi bi takhtam
بی‌بی ثامیه,f,bi bi thamieh
بی‌بی جان,f,bi bi jan
بی‌بی جمال,f,bi bi jamal
بی‌بی جمیله,f,bi bi jamileh
بی‌بی جهان,f,bi bi jahan
بی‌بی حاجر,f,bi bi hajar
بی‌بی حامیه,f,bi bi hamieh
بی‌بی حتیمه,f,bi bi hatimeh
بی‌بی حرمت,f,bi bi hormat
بی‌بی حسل,f,bi bi hasl
بی‌بی حلیم,f,bi bi halim
بی‌بی حلیمه,f,bi bi halimeh
بی‌بی حمیده,f,bi bi hamideh
بی‌بی حنیفه,f,bi bi hanifeh
بی‌بی حوا,f,bi bi hava
بی‌بی حیبت,f,bi bi haybat
بی‌بی خاتون,f,bi bi khatoon
بی‌بی خانم,f,bi bi khanom
بی‌بی خدیجه,f,bi bi khadijeh
بی‌بی خطیبه,f,bi bi khatibe
بی‌بی خندان,f,bi bi khandan
بی‌بی ذبیده,f,bi bi zobideh
بی‌بی ذینی,f,bi bi zini
بی‌بی را بعه,f,bi bi ra ba'eh
بی‌بی رابعه,f,bi bi rab'e
بی‌بی رابغه,f,bi bi rabigheh
بی‌بی راحله,f,bi bi rahele
بی‌بی راضیه,f,bi bi raziyeh
بی‌بی رحیمه,f,bi bi rahimeh
بی‌بی رقیه,f,bi bi roghieh
بی‌بی روقیه,f,bi bi rouqayyah
بی‌بی ریحانه,f,bi bi reyhaneh
بی‌بی زبیده,f,bi bi zobideh
بی‌بی زبیره,f,bi bi zabireh
بی‌بی زلیخا,f,bi bi zolykha
بی‌بی زهرا,f,bi bi zahra
بی‌بی زهره,f,bi bi zohreh
بی‌بی زینب,f,bi bi zeynab
بی‌بی سارا,f,bi bi sara
بی‌بی سخیده,f,bi bi sokhideh
بی‌بی سعیده,f,bi bi sa'ideh
بی‌بی سفیه,f,bi bi safiyeh
بی‌بی سلطان,f,bi bi soltan
بی‌بی سلیمه,f,bi bi salimeh
بی‌بی سپت,f,bi bi sept
بی‌بی سکینه,f,bi bi sakineh
بی‌بی شاه,f,bi bi shah
بی‌بی شبابه,f,bi bi shababeh
بی‌بی شریفه,f,bi bi sharifeh
بی‌بی شهربانو,f,bi bi shahrebanou
بی‌بی شیرین,f,bi bi shirin
بی‌بی صافیه,f,bi bi sāfieh
بی‌بی صد یقه,f,bi bi sad yaqeh
بی‌بی صدیقه,f,bi bi sadiqe
بی‌بی صغری,f,bi bi soghra
بی‌بی صفورا,f,bi bi safoura
بی‌بی صفیا,f,bi bi safiya
بی‌بی صفیه,f,bi bi safiyeh
بی‌بی طاهره,f,bi bi tahereh
بی‌بی طیبه,f,bi bi tayebe
بی‌بی عاسیه,f,bi bi aasieh
بی‌بی عاشیه,f,bi bi ashiyeh
بی‌بی عاطفه,f,bi bi atefeh
بی‌بی عافیه,f,bi bi aafieh
بی‌بی عایشه,f,bi bi ayesha
بی‌بی عذرا,f,bi bi azra
بی‌بی عروس,f,bi bi aroos
بی‌بی عریزه,f,bi bi arizeh
بی‌بی عزت,f,bi bi izzat
بی‌بی عزیز,f,bi bi aziz
بی‌بی عزیزه,f,bi bi azizeh
بی‌بی عفت,f,bi bi efat
بی‌بی غزیزه,f,bi bi ghazizeh
بی‌بی فاطمه,f,bi bi fatemeh
بی‌بی فافیه,f,bi bi fafieh
بی‌بی فریده,f,bi bi farideh
بی‌بی لطیفه,f,bi bi latifeh
بی‌بی ماشاله,f,bi bi masha'allah
بی‌بی ماه,f,bi bi mah
بی‌بی محترم,f,bi bi mohtaram
بی‌بی مر یم,f,bi bi maryam
بی‌بی مرضیه,f,bi bi marzieh
بی‌بی مریم,f,bi bi maryam
بی‌بی معصومه,f,bi bi ma'sumeh
بی‌بی ملیحه,f,bi bi malihé
بی‌بی منصوره,f,bi bi mansureh
بی‌بی مهری,f,bi bi mehri
بی‌بی ن,f,bi bi n
بی‌بی ناز,f,bi bi naz
بی‌بی نجمه,f,bi bi najmeh
بی‌بی نرگس,f,bi bi narges
بی‌بی نسا,f,bi bi nesa
بی‌بی نساء,f,bi bi nasā'
بی‌بی نسای,f,bi bi nasai
بی‌بی نعیمه,f,bi bi na'imeh
بی‌بی نغیمه,f,bi bi naghimeh
بی‌بی نفس,f,bi bi nafas
بی‌بی نفیسه,f,bi bi nafiseh
بی‌بی نور,f,bi bi noor
بی‌بی نیاز,f,bi bi niaz
بی‌بی نیره,f,bi bi nira
بی‌بی هاجر,f,bi bi hajar
بی‌بی هادیه,f,bi bi hadieh
بی‌بی هوریه,f,bi bi horieh
بی‌بی کبری,f,bi bi kobra
بی‌بی گل,f,bi bi gol
بی‌بی گوزل,f,bi bi gozal
بی‌بی گوهر,f,bi bi gowhar
بی‌تا,f,bi ta
بی‌منتها,f,bi montahā
بی‌نظیر,f,bi nazir
تا بان,f,ta ban
تا شجان,m,ta shajan
تائب,m,tab
تابا,f,taba
تابال,m,tabal
تابان,f,taban
تابان دخت,f,taban dokht
تابان رخ,f,taban rokh
تابان چهر,f,taban chehr
تابان گل,f,tabangol
تاباندخت,f,tabandokht
تابانروی,f,tabanruy
تابانمهر,m,tabanmehr
تابانچهر,f,tabanchehr
تابدوق,m,tabdoq
تابس,f,tabas
تابست,f,tabest
تابش,m,tabesh
تابعه طلا,f,tab'e tala
تابناک,f,tabnak
تابنده,f,tabande
تابیتا,f,tabita
تابیه,f,tabiyeh
تات گلدی,f,tat goldi
تاتیانا,f,tatyana
تاتینا,f,tatina
تاج,f,taj
تاج آفرین,f,taj afarin
تاج الدولت,f,taj al-dolat
تاج الدوله,f,taj al-dowleh
تاج الرجال,f,taj al-rijal
تاج الزمان,f,tajozzaman
تاج الملوک,f,taj al-muluk
تاج الملک,f,taj al-molk
تاج امیر,f,taj amir
تاج بانو,f,taj banu
تاج بردی,f,taj bardi
تاج بیببی,f,taj bibibi
تاج بی‌بی,f,taj bibi
تاج بی‌بی,f,taj bi bi
تاج جان,f,taj jan
تاج خاتون,f,taj khatun
تاج خان,f,taj khan
تاج خانم,f,taj khanom
تاج دخت,f,taj dokht
تاج دردی,f,taj dardi
تاج دولت,f,taj dowlat
تاج سر,f,taj sar
تاج سلطان,f,taj soltan
تاج طلا,f,taj tala
تاج قلی,m,taj qoli
تاج مار,f,taj mar
تاج ماه,f,taj mah
تاج محمد,m,taj mohammad
تاج مراد,m,taj morad
تاج ملوک,f,taj malook
تاج مهر,f,taj mehr
تاج میر,f,taj mir
تاج وردی,f,taj vardi
تاج ولی,f,taj vali
تاج گل,f,taj gol
تاج گلدی,f,taj goldi
تاجالدین,m,tajoddin
تاجاه,f,tajāh
تاجبخش,m,tajbakhsh
تاجدردی,f,tajdardi
تاجدولت,f,tajdolat
تاجر,m,tajer
تاجقلی,m,tajgholi
تاجما,f,tajma
تاجماه,f,tajmah
تاجملوک,f,tajmalook
تاجمه,f,tajmeh
تاجه,m,taje
تاجور,f,tajur
تاجولی,f,tajoli
تاجگل,f,tajgol
تاجی,f,taji
تاجی گل,f,taji gol
تاجیبهلولی,f,tajibehlouli
تاجیه,f,tajiyeh
تاجیک,m,tajik
تاج‌الدین,f,taj al-din
تاج‌بخش,f,taj bakhsh
تاج‌محل,m,taj mahal
تادر,m,tadr
تار قلی,m,tar gholi
تار محمد,m,tar mohammad
تار وردی,m,taarvardi
تارا,f,tara
تارادخت,f,taradokht
تارادیس,f,taradis
تاراز,m,taraz
تارامهر,f,tatra mehr
تاران,f,taran
تارح,m,tarah
تارخ,m,tarokh
تارلا,f,tarla
تارملا,m,tarmela
تارمیتا,f,tarmita
تاره گل,f,tareh gol
تارودی,f,taroudi
تاروردی,f,tarvardi
تاروولگی,f,tarvulgi
تارویردی,f,tarvirdi
تارک,m,tarak
تارگلی,f,targali
تاری,f,tari
تاری بس,f,tari bas
تاری وردی,f,tari vardi
تاریوردی,f,taryavardi
تاریویردی,f,tarivirdi
تازه,f,tazeh
تازه قربان,f,taze ghorban
تازه گل,f,tazeh gol
تازگل,f,tazgol
تاس علی,m,taas ali
تاش تقان,f,tash taghan
تاشا,f,tasha
تاشان,f,tashan
تاشجان,f,tajjan
تاشلی,m,tashli
تاشکین,m,tashkin
تاشین,m,tashin
تاغان محمد,m,taghan mohammad
تاغن گل,f,taghan gol
تافته,f,tafte
تافه,f,tafeh
تافگه,m,tafgeh
تالای,m,talai
تالح,m,taleh
تالوردی,m,talvardi
تالیا,m,talia
تالیا,m,taliya
تالین,m,talin
تالین,f,talīn
تالیه,f,taliyeh
تامارا,f,tamara
تامان,m,taman
تامانج,m,tamanj
تامای,f,tamay
تامر,m,tamer
تامی,m,tami
تامیار,m,tamyar
تامیلا,f,tamila
تامیما,f,tamima
تامین,f,tamin
تامینه,f,tamineh
تانای,f,tanay
تانریا,f,tanriya
تانریلا,f,tanrila
تانسو,f,tansu
تانقروردی,m,tangeravardi
تانیا,m,taniya
تانیا,f,tania
تانیش,m,tanish
تانیل,m,tanil
تاهمه,f,tahameh
تاهمینه,f,tahamineh
تاهید,f,tahid
تاویار,m,tavyar
تاپدوح,f,tapedouh
تاپدوغ,f,tāpdūgh
تاپدوق,m,tapedogh
تاپیک,f,tapik
تاچ بردی,m,tach bardi
تاچارا,f,tachara
تاژ,f,taj
تاک آفرین,f,tak afarin
تاکدخت,f,tak dokht
تای نور,m,tay nur
تای وردی,m,tay vardi
تایار,f,tayar
تایان,f,tayan
تایب,f,tayeb
تایجان,f,tayjan
تایسز,m,tay sez
تایلان,m,taylan
تایلان,f,taylan
تایماد,m,taimad
تایماز,m,taymaz
تایماز,m,taimaz
تایماه,f,taymah
تایمز,m,taymz
تایو یردی,m,tayo yardi
تبارک,m,tabarak
تبارک علی,m,tabarak ali
تبارکه,m,tabarakeh
تباق محمد,m,tabag mohammad
تباک,m,tabak
تبتل,m,tabattol
تبرک,f,tabarrok
تبریز,m,tabriz
